"hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","UsdlK","lcr4fd href","Cw1rxd","R8c4Qb","Cw1rxd 2","R8c4Qb 2","ah5Ghc","doJOZc","W4Efsd 7","e4rVHe"
"","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"https://www.google.com.br/maps/place/Dra+Juliana+Guedes+Pinto+-+Advogada+em+Teres%C3%B3polis/data=!4m7!3m6!1s0x984dc0472b8a69:0x9bf25a04d60fa54d!8m2!3d-22.4132112!4d-42.9653368!16s%2Fg%2F11s0k9z89j!19sChIJaYorR8BNmAARTaUP1gRa8ps?authuser=0&hl=pt-BR&rclk=1","Dra Juliana Guedes Pinto - Advogada em Teresópolis","5,0","(118)","Advogado","·","R. Pref. Sebastião Teixeira, 20 - SALA 417","Aberto","⋅ Fecha às 17:00","·","(21) 98626-8823","https://search.app/z866n3asc6ZBnzxv6","","Website","","Rotas","Agendamento on-line","","",""
"https://www.google.com.br/maps/place/Monteverde+%26+Miller+Advogados+%28C%C3%ADvel,+Trabalhista,+Consumidor+e+Previdenci%C3%A1rio%29/data=!4m7!3m6!1s0x984ccf9043a715:0x78ba10a5cc4c86b9!8m2!3d-22.4125161!4d-42.9690118!16s%2Fg%2F1tfjgrjm!19sChIJFadDkM9MmAARuYZMzKUQung?authuser=0&hl=pt-BR&rclk=1","Monteverde & Miller Advogados (Cível, Trabalhista, Consumidor e Previdenciário)","4,9","(202)","Advogado(a) civil","·","Av. Lúcio Meira, 260","Aberto","⋅ Fecha às 18:00","·","(21) 2742-9998","http://mvmadvogados.adv.br/","","Website","","Rotas","","","",""
"https://www.google.com.br/maps/place/Tavares+Advogados+Associados+-+Teres%C3%B3polis/data=!4m7!3m6!1s0x984dc203907ec3:0xa3e7165a04801060!8m2!3d-22.4131536!4d-42.9654294!16s%2Fg%2F11mb5w7w0c!19sChIJw36QA8JNmAARYBCABFoW56M?authuser=0&hl=pt-BR&rclk=1","Tavares Advogados Associados - Teresópolis","5,0","(252)","Advogado","·","·","Aberto","⋅ Fecha às 18:00","New Fashion Shopping Center - R. Pref. Sebastião Teixeira, º 20 - loja 109","(21) 99955-6685","https://advogadoteresopolis.com.br/","","Website","","Rotas","Serviços no local","","·",""
"https://www.google.com.br/maps/place/Advogado+em+Teres%C3%B3polis+%2F+Paula+Rodrigues/data=!4m7!3m6!1s0x984db6dc655fa7:0xbc129b34ce9b3a5a!8m2!3d-22.4137016!4d-42.9699996!16s%2Fg%2F11sx4t9km7!19sChIJp19l3LZNmAARWjqbzjSbErw?authuser=0&hl=pt-BR&rclk=1","Advogado em Teresópolis / Paula Rodrigues","5,0","(54)","Advogado","·","·","Av. Lúcio Meira, 100 - sala 304","Aberto","⋅ Fecha às 18:00","(21) 99289-2238","","","Rotas","","","","","·",""
"https://www.google.com.br/maps/place/Eduardo+Mesquita+Advogado+Previdenci%C3%A1rio+%5BINSS%5D/data=!4m7!3m6!1s0x984cc447b00001:0xe2cd06984b642d5b!8m2!3d-22.4092117!4d-42.9671669!16s%2Fg%2F11dxl62yns!19sChIJAQCwR8RMmAARWy1kS5gGzeI?authuser=0&hl=pt-BR&rclk=1","Eduardo Mesquita Advogado Previdenciário [INSS]","4,9","(72)","Escritório de advocacia","·","·","Aberto","⋅ Fecha às 18:30","Av. Lúcio Meira, 667","(21) 97459-3932","https://www.edumesquitaadvogado.com/curriculo","","Website","","Rotas","","","·",""
"https://www.google.com.br/maps/place/Bruna+Rocha+%7C+Advogada+Teres%C3%B3polis/data=!4m7!3m6!1s0x1f20c59ab0ea33d:0xd1d3872616a71a6b!8m2!3d-22.41177!4d-42.9685089!16s%2Fg%2F11lds8ztsy!19sChIJPaMOq1kM8gERaxqnFiaH09E?authuser=0&hl=pt-BR&rclk=1","Bruna Rocha | Advogada Teresópolis","5,0","(110)","Advogado","·","Edifício Marco Central - Av. Lúcio Meira, sala 703","Aberto 24 horas","","·","(21) 96698-6934","http://linktr.ee/bruna.rochaadv","","Website","","Rotas","Serviços no local","","",""
"https://www.google.com.br/maps/place/Filipe+Lima+Advogado+-+Advogado+de+Fam%C3%ADlia+%26+Trabalhista+%23trabalhandofam%C3%ADlias/data=!4m7!3m6!1s0x984dc08a118b43:0x10adb751c627de5a!8m2!3d-22.4102913!4d-42.9687825!16s%2Fg%2F11kfggdg45!19sChIJQ4sRisBNmAARWt4nxlG3rRA?authuser=0&hl=pt-BR&rclk=1","Filipe Lima Advogado - Advogado de Família & Trabalhista #trabalhandofamílias","5,0","(51)","Advogado de Direito de Família","·","·","Aberto","⋅ Fecha às 18:00","R. Francisco Sá, 343 - sala 301","(21) 99566-9740","https://advfilipelima.com.br/","","Website","","Rotas","Serviços no local","","·",""
"https://www.google.com.br/maps/place/Campos+Advocacia/data=!4m7!3m6!1s0x984dea1359935f:0xaf8a746ade8efecf!8m2!3d-22.4151182!4d-42.962886!16s%2Fg%2F11ssrjx0q6!19sChIJX5NZE-pNmAARz_6O3mp0iq8?authuser=0&hl=pt-BR&rclk=1","Campos Advocacia","5,0","(66)","Escritório de advocacia","·","Cosmopolitan Offices - R. Pref. Sebastião Teixeira, 354 - Sala 213","·","Aberto","⋅ Fecha às 21:00","(21) 98535-5011","","","Rotas","","","","","",""
